0.1	0.01	-0.00305828471244	1.95743360744e-05
0.108080808081	0.01	-0.00336361658567	5.97354880685e-05
0.116161616162	0.01	-0.00372178568786	8.84752137143e-05
0.124242424242	0.01	-0.00408968346656	9.7653800945e-05
0.132323232323	0.01	-0.00446383112193	7.74791824908e-05
0.140404040404	0.01	-0.00484365981582	6.31483812073e-05
0.148484848485	0.01	-0.00525569749404	3.79796671577e-05
0.156565656566	0.01	-0.00567556948934	-1.48912476535e-05
0.164646464646	0.01	-0.00608757518508	-8.03988860125e-05
0.172727272727	0.01	-0.0065271447071	-0.00015265455667
0.180808080808	0.01	-0.00696413917994	-0.000262069960955
0.188888888889	0.01	-0.00738784809754	-0.000370095406544
0.19696969697	0.01	-0.00785255782987	-0.000490569458753
0.205050505051	0.01	-0.00828828130174	-0.000656128309188
0.213131313131	0.01	-0.00871958054139	-0.000787779412757
0.221212121212	0.01	-0.00919263232292	-0.000974777315826
0.229292929293	0.01	-0.00960331034324	-0.00116083159104
0.237373737374	0.01	-0.010080419446	-0.00133220242684
0.245454545455	0.01	-0.0105031856877	-0.00157164716347
0.253535353535	0.01	-0.0109542890916	-0.00174506235747
0.261616161616	0.01	-0.01139716376	-0.00201365614576
0.269696969697	0.01	-0.0118305557503	-0.00220436128507
0.277777777778	0.01	-0.0122808987564	-0.00249168406125
0.285858585859	0.01	-0.0127126161743	-0.00269920648567
0.293939393939	0.01	-0.013154442469	-0.00300446106617
0.30202020202	0.01	-0.0136013912754	-0.00322879695995
0.310101010101	0.01	-0.01401969089	-0.00354335584695
0.318181818182	0.01	-0.0144920916791	-0.00380021144526
0.326262626263	0.01	-0.0148906321309	-0.00409731544085
0.334343434343	0.01	-0.0153668918954	-0.00441121611996
0.342424242424	0.01	-0.0157913789543	-0.00468179417925
0.350505050505	0.01	-0.0162215183347	-0.00502801917859
0.358585858586	0.01	-0.0166961784744	-0.00533427229463
0.366666666667	0.01	-0.0171141731217	-0.00564137022708
0.374747474747	0.01	-0.0175576269015	-0.00600368798557
0.382828282828	0.01	-0.018031871246	-0.00633362374631
0.390909090909	0.01	-0.0184664683381	-0.00665873966562
0.39898989899	0.01	-0.0189038376472	-0.00702946945279
0.407070707071	0.01	-0.019377425904	-0.00739974696351
0.415151515152	0.01	-0.0198449469054	-0.00774845164687
0.423232323232	0.01	-0.0202913037204	-0.00811159697698
0.431313131313	0.01	-0.0207460585718	-0.00850284703551
0.439393939394	0.01	-0.0212231206692	-0.00889980016024
0.447474747475	0.01	-0.0217075358583	-0.00928852168706
0.455555555556	0.01	-0.0221859434594	-0.00967728385743
0.463636363636	0.01	-0.0226607050621	-0.0100781705884
0.471717171717	0.01	-0.0231410142992	-0.0104938727331
0.479797979798	0.01	-0.0236322605252	-0.0109198440874
0.487878787879	0.01	-0.0241342248592	-0.0113513301921
0.49595959596	0.01	-0.0246444837387	-0.0117866390343
0.50404040404	0.01	-0.0251613266641	-0.0122264815084
0.512121212121	0.01	-0.0256845290724	-0.0126722832258
0.520202020202	0.01	-0.0262148825838	-0.0131251518454
0.528282828283	0.01	-0.0267535494546	-0.0135856459783
