0.8	0.002	1.60319005455e-06	9.8162116818e-06
0.80101010101	0.002	1.56273789357e-06	9.84336022969e-06
0.80202020202	0.002	1.53180854707e-06	9.87682357174e-06
0.80303030303	0.002	1.49753951774e-06	9.92615441591e-06
0.80404040404	0.002	1.4475184372e-06	9.97725368316e-06
0.805050505051	0.002	1.38885517681e-06	1.00149190998e-05
0.806060606061	0.002	1.34033057048e-06	1.00422543562e-05
0.807070707071	0.002	1.30158354445e-06	1.0071836246e-05
0.808080808081	0.002	1.26891630523e-06	1.01140039105e-05
0.809090909091	0.002	1.22382099682e-06	1.01664919135e-05
0.810101010101	0.002	1.16493425636e-06	1.02126396875e-05
0.811111111111	0.002	1.10763301211e-06	1.02433999657e-05
0.812121212121	0.002	1.06145860152e-06	1.02721808795e-05
0.813131313131	0.002	1.0245689937e-06	1.03072337491e-05
0.814141414141	0.002	9.83553588502e-07	1.03573059133e-05
0.815151515152	0.002	9.27570060382e-07	1.04084384767e-05
0.816161616162	0.002	8.6410526453e-07	1.04462576674e-05
0.817171717172	0.002	8.10444693929e-07	1.0475312703e-05
0.818181818182	0.002	7.6625798853e-07	1.05066448691e-05
0.819191919192	0.002	7.26371399663e-07	1.05511394195e-05
0.820202020202	0.002	6.73736760387e-07	1.06039328599e-05
0.821212121212	0.002	6.0843851189e-07	1.06491983599e-05
0.822222222222	0.002	5.46677149626e-07	1.06805677627e-05
0.823232323232	0.002	4.95143199962e-07	1.07108827471e-05
0.824242424242	0.002	4.52107223761e-07	1.07491988234e-05
0.825252525253	0.002	4.02226900559e-07	1.08009263266e-05
0.826262626263	0.002	3.37842048713e-07	1.08514093183e-05
0.827272727273	0.002	2.69054367053e-07	1.08877668103e-05
0.828282828283	0.002	2.10429041859e-07	1.09181108677e-05
0.829292929293	0.002	1.61154491721e-07	1.09521375575e-05
0.830303030303	0.002	1.12401230495e-07	1.10004226837e-05
0.831313131313	0.002	4.96341757961e-08	1.10535913867e-05
0.832323232323	0.002	-2.35978348795e-08	1.10961792946e-05
0.833333333333	0.002	-8.97038844242e-08	1.11274597232e-05
0.834343434343	0.002	-1.46203827033e-07	1.11595117588e-05
0.835353535354	0.002	-1.96455224129e-07	1.12030398906e-05
0.836363636364	0.002	-2.57909319768e-07	1.12569209382e-05
0.837373737374	0.002	-3.33234984286e-07	1.13051064422e-05
0.838383838384	0.002	-4.06973695386e-07	1.13387637835e-05
0.839393939394	0.002	-4.70612166471e-07	1.13702401105e-05
0.840404040404	0.002	-5.25037891646e-07	1.14091951577e-05
0.841414141414	0.002	-5.8595652234e-07	1.14622265559e-05
0.842424242424	0.002	-6.62213845088e-07	1.15144897298e-05
0.843434343434	0.002	-7.42930175856e-07	1.15518727682e-05
0.844444444444	0.002	-8.13638738969e-07	1.15833883742e-05
0.845454545455	0.002	-8.74077860189e-07	1.16189339105e-05
0.846464646465	0.002	-9.35667789864e-07	1.16699234716e-05
0.847474747475	0.002	-1.01274560949e-06	1.17247783565e-05
0.848484848485	0.002	-1.09932901346e-06	1.17664954596e-05
0.849494949495	0.002	-1.17730702987e-06	1.17984592643e-05
0.850505050505	0.002	-1.24462964837e-06	1.18319071623e-05
0.851515151515	0.002	-1.30840640277e-06	1.18801968556e-05
0.852525252525	0.002	-1.38679197231e-06	1.19365155905e-05
0.853535353535	0.002	-1.47829268836e-06	1.19823845912e-05
0.854545454545	0.002	-1.56378766162e-06	1.20152423479e-05
0.855555555556	0.002	-1.63826989094e-06	1.20475716574e-05
0.856565656566	0.002	-1.70577426634e-06	1.20930934523e-05
0.857575757576	0.002	-1.7862611363e-06	1.21500909607e-05
0.858585858586	0.002	-1.88223880894e-06	1.21994616381e-05
0.859595959596	0.002	-1.97537830552e-06	1.22336066498e-05
0.860606060606	0.002	-2.05710226318e-06	1.22654020265e-05
0.861616161616	0.002	-2.129661146e-06	1.23085336703e-05
0.862626262626	0.002	-2.21323124916e-06	1.23656968291e-05
0.863636363636	0.002	-2.31379335416e-06	1.24177823813e-05
0.864646464646	0.002	-2.41460681542e-06	1.24534073297e-05
0.865656565657	0.002	-2.50367730773e-06	1.24849851331e-05
0.866666666667	0.002	-2.58233170819e-06	1.25263276937e-05
0.867676767677	0.002	-2.67010287761e-06	1.25833704793e-05
0.868686868687	0.002	-2.77579869954e-06	1.26374348419e-05
0.869696969697	0.002	-2.88433118745e-06	1.26744763137e-05
0.870707070707	0.002	-2.98094280358e-06	1.27060128666e-05
0.871717171717	0.002	-3.06651470428e-06	1.27462129209e-05
0.872727272727	0.002	-3.15970131988e-06	1.2803040042e-05
0.873737373737	0.002	-3.2714023831e-06	1.28584535433e-05
0.874747474747	0.002	-3.3878160288e-06	1.28966308481e-05
0.875757575758	0.002	-3.49226381014e-06	1.29282372447e-05
0.876767676768	0.002	-3.58548094454e-06	1.29678899673e-05
0.877777777778	0.002	-3.68537011396e-06	1.30245517964e-05
0.878787878788	0.002	-3.80418235938e-06	1.30807728573e-05
0.879797979798	0.002	-3.92881146437e-06	1.3119669554e-05
0.880808080808	0.002	-4.04150418485e-06	1.3151428206e-05
0.881818181818	0.002	-4.14312244821e-06	1.31910395773e-05
