0.015	0.002	-0.000275359410425	-3.75131728351e-05
0.03	0.002	-0.000562899051629	-3.9187918799e-05
0.045	0.002	-0.000863524864248	-4.10066674055e-05
0.06	0.002	-0.00117840607333	-4.29946163507e-05
0.075	0.002	-0.00150893848855	-4.5188607267e-05
0.09	0.002	-0.00185689995302	-4.7667387023e-05
0.105	0.002	-0.00222449362785	-5.07038322595e-05
0.12	0.002	-0.00261377593728	-5.48802817061e-05
0.135	0.002	-0.00302993071703	-6.32989515231e-05
0.15	0.002	-0.00346109621235	-7.29424841662e-05
0.165	0.002	-0.00394775538299	-9.69330181539e-05
0.18	0.002	-0.00445916980891	-0.000114216264296
0.195	0.002	-0.00500971495822	-0.000142548855467
0.21	0.002	-0.00556411091128	-0.000191753480218
0.225	0.002	-0.00623153313131	-0.00037185219673
0.24	0.002	-0.00676981554904	-0.000518925744986
0.255	0.002	-0.00766096749951	-0.000611203587609
0.27	0.002	-0.00825985619883	-0.000722383423988
0.285	0.002	-0.00896801821999	-0.00101843660328
0.3	0.002	-0.00974667912774	-0.00131747724886
0.315	0.002	-0.0105734933784	-0.00163324580132
0.33	0.002	-0.0115469101431	-0.00210025150687
0.345	0.002	-0.0122782532024	-0.00291240295972
0.36	0.002	-0.012886468305	-0.00336514452457
0.375	0.002	-0.0133812155268	-0.00386173876252
0.39	0.002	-0.0146268695518	-0.00424694351535
0.405	0.002	-0.0153514223973	-0.00550706669039
0.42	0.002	-0.0156669157034	-0.00589342261581
0.435	0.002	-0.0170928608594	-0.00685246269405
0.45	0.002	-0.0171288638053	-0.00768020287142
0.465	0.002	-0.0184844828331	-0.00872414817957
0.48	0.002	-0.0186123117274	-0.00923597735072
0.495	0.002	-0.0193387113031	-0.0108544806569
0.51	0.002	-0.0204578072085	-0.0116054336308
0.525	0.002	-0.0207271745807	-0.0123017763631
0.54	0.002	-0.0210254401328	-0.0136384901041
0.555	0.002	-0.0215951303352	-0.0150596080035
0.57	0.002	-0.0222918173905	-0.0163613976289
0.585	0.002	-0.0229030455055	-0.0175776966665
0.6	0.002	-0.0234079767515	-0.0188088458085
0.615	0.002	-0.0238339623519	-0.0200608329528
0.63	0.002	-0.0242251342325	-0.0212880777811
0.645	0.002	-0.0247013710176	-0.0224762847624
0.66	0.002	-0.0253121844634	-0.0238018298177
0.675	0.002	-0.0258828997588	-0.0253375215283
0.69	0.002	-0.0262114056471	-0.0268947995072
0.705	0.002	-0.0266519712348	-0.0282184725243
0.72	0.002	-0.0272838844318	-0.0297872812768
0.735	0.002	-0.0276976581303	-0.0313670139286
0.75	0.002	-0.0283959145037	-0.0328797913344
0.765	0.002	-0.0289894330128	-0.0345501482837
0.78	0.002	-0.0298773539292	-0.0361684910007
0.795	0.002	-0.0307440004029	-0.0378242276608
0.81	0.002	-0.0319133616065	-0.0396168378501
0.825	0.002	-0.033417457539	-0.0413425472637
0.84	0.002	-0.0352369963173	-0.0431019196173
0.855	0.002	-0.037617171151	-0.0449756172483
0.87	0.002	-0.0408483060824	-0.0469324733884
0.885	0.002	-0.0453221738588	-0.0489803758323
0.9	0.002	-0.0517087660786	-0.0511644803339
0.915	0.002	-0.0612300139549	-0.053588813364
0.93	0.002	-0.076323901801	-0.0565005963905
0.945	0.002	-0.102570162512	-0.0606026961799
0.96	0.002	-0.156034850574	-0.0686149827852
0.975	0.002	-0.311447330142	-0.102758189679
0.99	0.002	-0.582239396366	-0.993845894415
1.005	0.002	0.774354100234	-0.271687185682
1.02	0.002	0.333588505244	-0.0245050592451
1.035	0.002	0.22142348271	-0.00939766031952
1.05	0.002	0.170060703932	-0.0050437637326
1.065	0.002	0.14014158869	-0.00317315121823
1.08	0.002	0.120393449053	-0.00219278936537
1.095	0.002	0.106307839949	-0.00161252571556
1.11	0.002	0.0957143860825	-0.001239459228
1.125	0.002	0.0874341451873	-0.000984760709194
1.14	0.002	0.0807694180774	-0.000802755235721
1.155	0.002	0.0752799109123	-0.000667945818526
1.17	0.002	0.070673507232	-0.000565161806797
1.185	0.002	0.0667484595992	-0.000484903964178
1.2	0.002	0.0633607655112	-0.00042097024056
1.215	0.002	0.0604047696219	-0.000369167453302
1.23	0.002	0.0578011195936	-0.000326575443102
1.245	0.002	0.055489009396	-0.0002911082365
1.26	0.002	0.0534210250355	-0.000261242494403
1.275	0.002	0.0515596255052	-0.000235844024627
1.29	0.002	0.0498746825455	-0.00021405380838
1.305	0.002	0.0483417242919	-0.000195211259431
1.32	0.002	0.0469406578954	-0.000178801410655
1.335	0.002	0.0456548249083	-0.00016441784958
1.35	0.002	0.0444702922048	-0.0001517362446
1.365	0.002	0.0433753124405	-0.000140495132092
1.38	0.002	0.042359908422	-0.000130481769566
1.395	0.002	0.0414155493024	-0.000121521580356
1.41	0.002	0.0405348956965	-0.000113470181922
1.425	0.002	0.0397115971302	-0.000106207297818
1.44	0.002	0.0389401296599	-9.9632060056e-05
1.455	0.002	0.0382156646323	-9.36593495514e-05
1.47	0.002	0.0375339618082	-8.82169198794e-05
1.485	0.002	0.0368912817139	-8.32431179245e-05
1.5	0.002	0.0362843132867	-7.86850635802e-05
