0.02	0.001	0.000649314	-2.35002e-07
0.03	0.001	0.000646955	-2.36719e-07
0.04	0.001	0.00064458	-2.38343e-07
0.05	0.001	0.000642188	-2.39857e-07
0.06	0.001	0.000639783	-2.41245e-07
0.07	0.001	0.000637364	-2.42486e-07
0.08	0.001	0.000634934	-2.43556e-07
0.09	0.001	0.000632494	-2.44431e-07
0.1	0.001	0.000630046	-2.45078e-07
0.11	0.001	0.000627593	-2.45462e-07
0.12	0.001	0.000625137	-2.45542e-07
0.13	0.001	0.000622683	-2.4527e-07
0.14	0.001	0.000620233	-2.44587e-07
0.15	0.001	0.000617793	-2.43424e-07
0.16	0.001	0.000615367	-2.41701e-07
0.17	0.001	0.000612961	-2.39317e-07
0.18	0.001	0.000610583	-2.3615e-07
0.19	0.001	0.000608241	-2.32047e-07
0.2	0.001	0.000605946	-2.26815e-07
0.21	0.001	0.000603709	-2.20206e-07
0.22	0.001	0.000601547	-2.11888e-07
0.23	0.001	0.000599479	-2.01412e-07
0.24	0.001	0.000597528	-1.88139e-07
0.25	0.001	0.000595728	-1.71115e-07
0.26	0.001	0.000594123	-1.48827e-07
0.27	0.001	0.000592777	-1.18643e-07
0.28	0.001	0.000591792	-7.53713e-08
0.29	0.001	0.000591351	-6.54015e-09
0.3	0.001	0.000591869	1.30432e-07
0.31	0.001	0.000595042	7.07364e-07
0.32	0.001	0.000593982	1.40711e-05
0.33	0.001	0.00059243	1.30352e-05
0.34	0.001	0.000593111	1.87109e-05
0.35	0.001	0.000587956	2.32514e-05
0.36	0.001	0.000586051	2.06297e-05
0.37	0.001	0.000586396	2.46391e-05
0.38	0.001	0.000585392	2.94018e-05
0.39	0.001	0.00058522	3.37573e-05
0.4	0.001	0.00058287	3.6411e-05
0.41	0.001	0.000578109	5.23433e-05
0.42	0.001	0.000584599	5.9827e-05
0.43	0.001	0.000580236	5.69864e-05
0.44	0.001	0.000569673	7.05655e-05
0.45	0.001	0.000577833	7.59091e-05
0.46	0.001	0.000584155	9.33273e-05
0.47	0.001	0.000580052	8.79138e-05
0.48	0.001	0.000571735	0.000101421
0.49	0.001	0.000568775	0.000111927
0.5	0.001	0.000563013	0.000122942
0.51	0.001	0.000558552	0.000136469
0.52	0.001	0.000555798	0.00015227
0.53	0.001	0.000551823	0.000168494
0.54	0.001	0.000555375	0.000184599
0.55	0.001	0.000550027	0.000225316
0.56	0.001	0.000528251	0.000240072
0.57	0.001	0.000498824	0.000259344
0.58	0.001	0.000507477	0.000262707
0.59	0.001	0.000503907	0.000314992
0.6	0.001	0.000461438	0.00033701
0.61	0.001	0.000469308	0.000333291
0.62	0.001	0.000440955	0.00038914
0.63	0.001	0.000419635	0.000385538
0.64	0.001	0.000394416	0.000447408
0.65	0.001	0.000376308	0.000442877
0.66	0.001	0.000320688	0.000509651
0.67	0.001	0.000324689	0.000537295
0.68	0.001	0.000262525	0.000532783
0.69	0.001	0.000203444	0.000602227
0.7	0.001	0.000183713	0.000640343
0.71	0.001	0.000156875	0.000652461
0.72	0.001	8.53734e-05	0.000659482
0.73	0.001	4.90563e-06	0.000689632
0.74	0.001	-7.30321e-05	0.000728653
0.75	0.001	-0.000147367	0.000765419
0.76	0.001	-0.000223716	0.000793266
0.77	0.001	-0.000304074	0.000811254
0.78	0.001	-0.000384608	0.000821466
0.79	0.001	-0.000461439	0.000831997
0.8	0.001	-0.000540943	0.000856226
0.81	0.001	-0.000651547	0.000891746
0.82	0.001	-0.000793271	0.000898624
0.83	0.001	-0.000926868	0.000860745
0.84	0.001	-0.0010154	0.000844
0.85	0.001	-0.00116552	0.000853078
0.86	0.001	-0.00132004	0.000787404
0.87	0.001	-0.00143447	0.00076251
0.88	0.001	-0.0016145	0.00069893
0.89	0.001	-0.00173893	0.000632502
0.9	0.001	-0.00191802	0.000541879
0.91	0.001	-0.00205991	0.000453674
0.92	0.001	-0.00222165	0.000324291
0.93	0.001	-0.00238261	0.000199406
0.94	0.001	-0.00253234	4.72298e-05
0.95	0.001	-0.00268416	-0.000122483
0.96	0.001	-0.00282323	-0.000308013
0.97	0.001	-0.0029514	-0.000520912
0.98	0.001	-0.00307459	-0.000756971
0.99	0.001	-0.00318905	-0.00100989
1	0.001	-0.00328745	-0.00127832
1.01	0.001	-0.00336417	-0.00156418
