0.05	0.001	0.0524075272655	7.62514260002e-05
0.1	0.001	0.0565889477122	9.18019564609e-05
0.15	0.001	0.0616906394053	0.000113621576286
0.2	0.001	0.0681457277007	0.000147526089586
0.25	0.001	0.0770982165159	0.00023130856811
0.3	0.001	0.0883247503843	0.0034356600608
0.35	0.001	0.101737164123	0.00792301934851
0.4	0.001	0.120065316757	0.0175876257233
0.45	0.001	0.138284515023	0.0323052633364
0.5	0.001	0.157537340903	0.0606485611454
0.55	0.001	0.176829075745	0.0984762851205
0.6	0.001	0.179902522549	0.150543825149
0.65	0.001	0.174163299718	0.223396108657
0.7	0.001	0.139671642559	0.305548527433
0.75	0.001	0.0272266278016	0.414674096959
0.8	0.001	-0.252623368145	0.440439653259
0.85	0.001	-0.37056372633	0.0842373597193
0.9	0.001	-0.183673005849	-0.00606262454529
0.95	0.001	-0.131212305127	0.000720739623058
1	0.001	-0.102972912323	0.000442311125715
1.05	0.001	-0.0847584629656	0.000300494128184
1.1	0.001	-0.0719476165959	0.000218671868099
1.15	0.001	-0.0623998741553	0.000166848517697
1.2	0.001	-0.0549868895462	0.000131791671771
1.25	0.001	-0.0490530770385	0.000106893412982
1.3	0.001	-0.0441894384697	8.85340116407e-05
1.35	0.001	-0.0401266373641	7.45861539835e-05
1.4	0.001	-0.0366796050512	6.37287480157e-05
1.45	0.001	-0.0337167303947	5.51041200326e-05
1.5	0.001	-0.031141723729	4.81347131291e-05
