0.1	0.002	0.050688274999	0.000210288761752
0.177777777778	0.002	0.05977061618	0.00105305052069
0.255555555556	0.002	0.0731298538918	0.00535373905854
0.333333333333	0.002	0.0900789767014	0.0162038548387
0.411111111111	0.002	0.107381442684	0.0388154514671
0.488888888889	0.002	0.116451510648	0.0743712582579
0.566666666667	0.002	0.11014203358	0.128499085507
0.644444444444	0.002	0.0723285198896	0.187161984889
0.722222222222	0.002	-0.020076314649	0.221081621273
0.8	0.002	-0.131278239222	0.17411205636
