0.01	0.02	-8.90051694797e-05	0.000149043577716
0.0225641025641	0.02	-9.35282093164e-05	0.000133536471887
0.0351282051282	0.02	-9.62525551876e-05	0.000113945205904
0.0476923076923	0.02	-9.27903807633e-05	9.10751042967e-05
0.0602564102564	0.02	-8.24770302615e-05	7.01023238468e-05
0.0728205128205	0.02	-6.83012013214e-05	5.36720514891e-05
0.0853846153846	0.02	-5.31073523627e-05	4.22106083704e-05
0.0979487179487	0.02	-3.90267600003e-05	3.4335096725e-05
0.110512820513	0.02	-2.6311827901e-05	2.84662556186e-05
0.123076923077	0.02	-1.47171459736e-05	2.39909794027e-05
0.135641025641	0.02	-4.22747709359e-06	2.05475780812e-05
0.148205128205	0.02	5.28118880255e-06	1.77169203298e-05
0.160769230769	0.02	1.40669655302e-05	1.53162564585e-05
0.173333333333	0.02	2.22531272111e-05	1.33217024492e-05
0.185897435897	0.02	2.9875664128e-05	1.16771698261e-05
0.198461538462	0.02	3.69889584356e-05	1.03125058759e-05
0.211025641026	0.02	4.36431122323e-05	9.189772003e-06
0.22358974359	0.02	4.98647841964e-05	8.27336764831e-06
0.236153846154	0.02	5.5681468267e-05	7.51976948464e-06
0.248717948718	0.02	6.11270470127e-05	6.89172241574e-06
0.261282051282	0.02	6.62347313102e-05	6.3603180693e-06
0.273846153846	0.02	7.10364169339e-05	5.90232110206e-06
0.28641025641	0.02	7.55625919988e-05	5.50047843733e-06
0.298974358974	0.02	7.98407621829e-05	5.14291134667e-06
0.311538461538	0.02	8.38948156819e-05	4.82143587368e-06
0.324102564103	0.02	8.77452731994e-05	4.53021961633e-06
0.336666666667	0.02	9.14097763268e-05	4.26490660209e-06
0.349230769231	0.02	9.49036086687e-05	4.02208227404e-06
0.361794871795	0.02	9.82401418809e-05	3.79897639665e-06
0.374358974359	0.02	0.000101431177004	3.59329338872e-06
0.386923076923	0.02	0.000104487203255	3.40310332087e-06
0.399487179487	0.02	0.000107417599532	3.22676541547e-06
0.412051282051	0.02	0.00011023079515	3.06287181766e-06
0.424615384615	0.02	0.000112934400298	2.91020506099e-06
0.437179487179	0.02	0.000115535313383	2.7677051871e-06
0.449743589744	0.02	0.000118039810331	2.63444387849e-06
0.462307692308	0.02	0.000120453619589	2.5096038094e-06
0.474871794872	0.02	0.000122781985654	2.39246195651e-06
0.487435897436	0.02	0.000125029723255	2.28237596563e-06
0.5	0.02	0.000127201263889	2.1787729102e-06
