0	0.002	-0.00364841391767	0.00486361417077
0.00657894736842	0.002	-0.00268664743452	0.00264054362655
0.0131578947368	0.002	-0.0024456033837	0.00186483936697
0.0197368421053	0.002	-0.00201811609918	0.00096794338824
0.0263157894737	0.002	-0.00138494838227	0.000526688755959
0.0328947368421	0.002	-0.00101816326124	0.000348777770564
0.0394736842105	0.002	-0.000722760108006	0.000195476358566
0.0460526315789	0.002	-0.000488723527038	9.79653272301e-05
0.0526315789474	0.002	-0.000292829943706	6.20535259369e-05
0.0592105263158	0.002	-0.000140616509256	4.14810782306e-05
0.0657894736842	0.002	-2.30076570632e-05	3.17141174336e-05
0.0723684210526	0.002	7.22141734957e-05	2.54340804883e-05
0.0789473684211	0.002	0.000150707800365	2.11437270936e-05
0.0855263157895	0.002	0.000216816599396	1.7911257917e-05
0.0921052631579	0.002	0.000273394984885	1.53887398879e-05
0.0986842105263	0.002	0.000322432139289	1.33734661863e-05
0.105263157895	0.002	0.000365378694276	1.17339683159e-05
0.111842105263	0.002	0.000403325264311	1.03802641147e-05
0.118421052632	0.002	0.000437111070692	9.24847871543e-06
0.125	0.002	0.000467394158378	8.29199519663e-06
0.131578947368	0.002	0.000494698719792	7.47602241079e-06
0.138157894737	0.002	0.000519448018482	6.77410495231e-06
0.144736842105	0.002	0.00054198788759	6.1658011483e-06
0.151315789474	0.002	0.000562603862973	5.63509395779e-06
0.157894736842	0.002	0.00058153390532	5.16927751398e-06
0.164473684211	0.002	0.000598977998237	4.75816104999e-06
0.171052631579	0.002	0.000615105491772	4.39348965379e-06
0.177631578947	0.002	0.000630060791767	4.06851620413e-06
0.184210526316	0.002	0.000643967817632	3.7776806177e-06
0.190789473684	0.002	0.000656933531034	3.51636648803e-06
0.197368421053	0.002	0.000669050755325	3.2807143407e-06
0.203947368421	0.002	0.000680400447617	3.06747684453e-06
0.210526315789	0.002	0.000691053544264	2.8739054824e-06
0.217105263158	0.002	0.000701072470809	2.69766106655e-06
0.223684210526	0.002	0.000710512385805	2.53674250697e-06
0.230263157895	0.002	0.000719422211886	2.3894296812e-06
0.236842105263	0.002	0.000727845495528	2.25423729126e-06
0.243421052632	0.002	0.000735821127933	2.12987734968e-06
0.25	0.002	0.000743383952604	2.01522849259e-06
0.256578947368	0.002	0.000750565279919	1.90931073228e-06
0.263157894737	0.002	0.000757393324948	1.81126457157e-06
0.269736842105	0.002	0.000763893581589	1.72033363764e-06
0.276315789474	0.002	0.000770089143583	1.63585017211e-06
0.282894736842	0.002	0.000776000981044	1.55722285163e-06
0.289473684211	0.002	0.000781648179537	1.48392652014e-06
0.296052631579	0.002	0.000787048147504	1.41549349683e-06
0.302631578947	0.002	0.000792216796842	1.35150618897e-06
0.309210526316	0.002	0.000797168700588	1.29159079009e-06
0.315789473684	0.002	0.000801917231057	1.23541188491e-06
0.322368421053	0.002	0.000806474681193	1.18266781454e-06
0.328947368421	0.002	0.000810852371466	1.13308668208e-06
0.335526315789	0.002	0.000815060744303	1.08642289908e-06
0.342105263158	0.002	0.000819109447704	1.04245419087e-06
0.348684210526	0.002	0.000823007409473	1.00097899226e-06
0.355263157895	0.002	0.000826762903263	9.61814176492e-07
0.361842105263	0.002	0.000830383607483	9.247930695e-07
0.368421052632	0.002	0.000833876657936	8.89763709332e-07
0.375	0.002	0.000837248694968	8.56587316606e-07
0.381578947368	0.002	0.000840505905782	8.25136947323e-07
0.388157894737	0.002	0.000843654062472	7.9529630356e-07
0.394736842105	0.002	0.000846698556302	7.66958681259e-07
0.401315789474	0.002	0.000849644428625	7.40026037328e-07
0.407894736842	0.002	0.000852496398849	7.14408160851e-07
0.414473684211	0.002	0.000855258889748	6.90021935313e-07
0.421052631579	0.002	0.000857936050427	6.66790680621e-07
0.427631578947	0.002	0.000860531777187	6.44643565182e-07
0.434210526316	0.002	0.000863049732501	6.23515079665e-07
0.440789473684	0.002	0.000865493362307	6.03344565136e-07
0.447368421053	0.002	0.000867865911793	5.84075789263e-07
0.453947368421	0.002	0.000870170439812	5.65656565058e-07
0.460526315789	0.002	0.000872409832078	5.48038407361e-07
0.467105263158	0.002	0.000874586813251	5.3117622284e-07
0.473684210526	0.002	0.000876703958026	5.15028029843e-07
0.480263157895	0.002	0.000878763701317	4.9955470484e-07
0.486842105263	0.002	0.000880768347621	4.84719752631e-07
0.493421052632	0.002	0.000882720079638	4.70489097795e-07
0.5	0.002	0.000884620966218	4.56830895172e-07
